aliquot_id	predicted_ancestry	given_ancestry	CHB_prob	KHV_prob	CHS_prob	ASW_prob	CDX_prob	YRI_prob	GWD_prob	MXL_prob	ITU_prob	CEU_prob	IBS_prob	GIH_prob	ACB_prob	CLM_prob	LWK_prob	PUR_prob	BEB_prob	FIN_prob	PEL_prob	MSL_prob	ESN_prob	TSI_prob	PJL_prob	GBR_prob	STU_prob	JPT_prob	PC1	PC2	PC3	PC4	PC5	Kids_First_Biospecimen_ID
1223275	ASW	NA	0	0	0	0.3892	0	0.0257	0.0796	0	0	0	0	0	0.3595	0	0.0939	0.0023	0	0	0	0.0196	0.0302	0	0	0	0	0	42.2866	-9.7012	2.0338	1.3996	-1.2944	BS_D2Y5QZ8Y
1223277	TSI	NA	0	0	0	0	0	0	0	0.0073	0	0.1583	0.2302	0	0	0.0232	0	0.106	0	0.0437	0	0	0	0.2671	0	0.1641	0	0	4.288	11.4136	2.9398	7.3408	1.0835	BS_KZFXCMW5
1223278	GBR	NA	0	0	0	0	0	0	0	0.004	0	0.2168	0.2218	0	0	0.0156	0	0.0268	0	0.0662	0	0	0	0.2167	0	0.2321	0	0	-3e-4	12.5297	7.7516	9.0471	-0.6848	BS_1FRR5PN3
1223279	CLM	NA	0	0	0	0.004	0	0	0	0.1056	0	0	0	0	0	0.5259	0	0.3598	0	1e-4	0.0047	0	0	0	0	0	0	0	6.2871	-1.9475	9.5606	-4.1187	1.2698	BS_8NPZJTP6
1223280	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.1813	0.2311	0	0	0.0177	0	0.0558	0	0.0507	0	0	0	0.2667	0	0.1908	0	0	2.4834	12.0429	3.5721	8.1478	-0.0309	BS_WFPC9JA1
1223281	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.1931	0.2279	0	0	0.016	0	0.0393	0	0.0498	0	0	0	0.2601	0	0.2088	0	0	1.4748000000000001	13.0478	4.7411	8.0204	-1.3375	BS_Q65W45ZZ
1223282	GBR	NA	0	0	0	0	0	0	0	0.0039	0	0.2296	0.2013	0	0	0.0122	0	0.0227	0	0.0865	0	0	0	0.1966	0	0.2471	0	0	1.3407	12.8118	5.6537	9.1863	-3.8251	BS_PXY01MKY
1223283	TSI	NA	0	0	0	0	0	0	0	0.0077	0	0.1623	0.2269	0	1e-4	0.0284	0	0.1067	0	0.0617	0	0	0	0.2444	0	0.1618	0	0	3.1694	9.3469	3.9903	7.8135	-0.295	BS_NQKYKBZG
1223284	PUR	NA	0	0	0	2e-4	0	0	0	0.0093	0	0.0978	0.165	1e-4	5e-4	0.0549	0	0.3698	0	0.0505	0	0	0	0.1588	1e-4	0.0929	0	0	6.8247	6.669	4.6949	6.501	-1.7176	BS_R4N0E0VD
1223285	TSI	NA	0	0	0	0	0	0	0	0.0037	0	0.2004	0.2311	0	0	0.0096	0	0.0247	0	0.0669	0	0	0	0.2481	0	0.2155	0	0	1.726	11.834	3.9225	10.8361	-2.9647	BS_0MGSQ9WS
1223286	GBR	NA	0	0	0	0	0	0	0	0.0036	0	0.2286	0.2016	0	0	0.0095	0	0.0153	0	0.1009	0	0	0	0.2017	0	0.2389	0	0	-0.1916	11.412	4.8311	10.71	-3.5144	BS_3YDBKBGB
1223287	TSI	NA	0	0	0	0	0	0	0	0.0051	0	0.1872	0.2311	0	0	0.0152	0	0.0415	0	0.0501	0	0	0	0.2691	0	0.2007	0	0	1.7694	12.555	3.9127	8.39	-1.2263	BS_GKGZ5GQV
1223288	ACB	NA	0	0	0	0.1517	0	0.0735	0.1716	0	0	0	0	0	0.2563	0	0.1761	1e-4	0	0	0	0.0582	0.1125	0	0	0	0	0	45.1188	-16.4685	-0.2399	1.1433	-3.0121000000000002	BS_FCDS32N9
1223289	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.2051	0.2114	0	0	0.0193	0	0.041	0	0.0626	0	0	0	0.2367	0	0.2181	0	0	1.2466	12.8423	4.658	7.0957	-2.5899	BS_N08HCR9F
1223290	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.2066	0.216	0	0	0.0159	0	0.0293	0	0.0679	0	0	0	0.2426	0	0.2166	0	0	-0.055	11.9908	4.6751	8.4572	-2.1095	BS_GYVQCAQZ
1223291	PUR	NA	0	0	0	0.0095	0	0	0	0.0078	0	0.0384	0.0865	8e-4	0.0067	0.0422	0	0.6636	0	0.0271	0	0	0	0.0813	4e-4	0.0357	0	0	11.0681	4.2039	2.1847	7.5552	-0.0513	BS_KF8XY3VC
1223292	ASW	NA	0	0	0	0.6025	0	0.0049	0.0209	0	0	0	0	0	0.3098	4e-4	0.0345	0.0188	0	0	0	0.0035	0.0047	0	0	0	0	0	36.7445	-8.6444	2.9515	2.5756	-0.6494	BS_J6N8C6BQ
1223604	CHS	NA	0.1731	0.2133	0.2701	0	0.2538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0897	-6.8738	-44.1384	1.1957	7.563	-2.1378	BS_WQR0XMHV
1223605	TSI	NA	0	0	0	0	0	0	0	0.0037	0	0.1973	0.2338	0	0	0.0099	0	0.0252	0	0.0447	0	0	0	0.266	0	0.2194	0	0	1.5548	13.9845	4.589	9.5282	-0.4003	BS_FBDABT1Z
1223606	TSI	NA	0	0	0	0	0	0	0	0.0043	0	0.2064	0.2234	0	0	0.0142	0	0.0316	0	0.0585	0	0	0	0.2352	0	0.2263	0	0	1.5002	13.1757	5.8093	8.4697	-2.7646	BS_66E06T3S
1223607	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.1977	0.2299	0	0	0.0132	0	0.0316	0	0.0607	0	0	0	0.25	0	0.2124	0	0	1.2776	12.1038	4.8231	9.2523	-2.5422	BS_D2NMQRM0
1223608	CHS	NA	0.1735	0.2023	0.2837	0	0.2539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0865	-7.161	-45.2038	1.573	7.5145	-0.8124	BS_C6B95GT6
1223609	GBR	NA	0	0	0	0	0	0	0	0.0046	0	0.2258	0.1972	0	0	0.0123	0	0.0213	0	0.0887	0	0	0	0.2135	0	0.2366	0	0	0.3636	12.2956	3.7828	8.8454	-3.4479	BS_Z46JKE51
1223610	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.2047	0.2228	0	0	0.015	0	0.0341	0	0.0655	0	0	0	0.2334	0	0.2198	0	0	1.4539	12.3035	5.4286	8.7214	-2.8249	BS_MTPSXQPW
1223612	PJL	NA	0	0	0	1e-4	0	0	0	0	0.0807	0	0	0.2091	2e-4	0	0	0	0.2365	0	0	0	0	0	0.3933	0	0.0801	0	-0.2659	-4.5211	-9.8382	-1.2992	-2.2066	BS_N5VRGAE4
1223613	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.1855	0.2354	0	0	0.0206	0	0.0548	0	0.0668	0	0	0	0.2393	0	0.1922	0	0	1.665	10.3177	5.9253	8.9628	-1.8597	BS_T8Q86T3W
1223615	ACB	NA	0	0	0	0.1683	0	0.0741	0.1731	0	0	0	0	0	0.2688	0	0.1526	1e-4	0	0	0	0.0586	0.1044	0	0	0	0	0	47.7023	-10.947	0.3783	3.1274	-1.9169	BS_JDZJH90R
1223616	MXL	NA	0	0	0	0.0411	0	0	0	0.5108	0	0	0	0	0	0.1837	0	0.0013	0	0	0.2631	0	0	0	0	0	0	0	1.3815	-9.3314	12.0984	-14.9671	-0.859	BS_38E8TFP5
1223617	TSI	NA	0	0	0	0	0	0	0	0.0039	0	0.2127	0.2168	0	0	0.0106	0	0.0224	0	0.0615	0	0	0	0.2387	0	0.2334	0	0	1.1898	13.4968	4.4416	9.1072	-3.002	BS_W605R83E
1223619	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.1832	0.2345	0	0	0.0151	0	0.0419	0	0.0547	0	0	0	0.2717	0	0.1939	0	0	1.6026	11.6103	3.6913	8.8577	-1.9784	BS_14JX027X
1223621	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.2151	0.1985	0	0	0.0174	0	0.0297	0	0.0867	0	0	0	0.2281	0	0.2185	0	0	-0.1955	11.4619	3.2496	7.897	-2.6643	BS_YK1HP6JT
1223622	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.1984	0.2303	0	0	0.0166	0	0.0355	0	0.0639	0	0	0	0.2402	0	0.2104	0	0	0.6618	11.5566	6.1387	8.9367	-2.1717	BS_40PVF0T7
1223623	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.2068	0.2256	0	0	0.0137	0	0.032	0	0.0617	0	0	0	0.2296	0	0.2264	0	0	1.8133	12.8731	6.0617	8.9723	-2.9311	BS_BM6P4NGJ
1223624	TSI	NA	0	0	0	0	0	0	0	0.0064	0	0.1849	0.223	0	0	0.0207	0	0.0545	0	0.0656	0	0	0	0.2548	0	0.1899	0	0	1.5225	10.7769	3.5992	7.8961	-2.3798	BS_GR07XC1S
1223625	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.2171	0.2066	0	0	0.0115	0	0.0225	0	0.0668	0	0	0	0.2368	0	0.2343	0	0	0.8517	13.4532	3.5039	8.5172	-3.0313	BS_NGQJ2P68
1223626	GBR	NA	0	0	0	0	0	0	0	0.0042	0	0.2207	0.2113	0	0	0.0141	0	0.0264	0	0.0795	0	0	0	0.2077	0	0.2361	0	0	0.897	12.3106	6.278	9.014	-3.2367	BS_ZFHJZ202
1223627	FIN	NA	0	0	0	0	0	0	0	0.0157	0	0.1511	0.1231	0	0	0.1219	0	0.1658	0	0.1828	0	0	0	0.1051	0	0.1344	0	0	-0.3065	5.3839	7.6675	3.7999	-3.1844	BS_D22R67N9
1223628	PUR	NA	0	0	0	0.026	0	0	0	0.0042	0	0.0217	0.062	0.001	0.0158	0.0239	0	0.7558	0	0.0102	0	0	0	0.0586	3e-4	0.0206	0	0	14.9023	5.2238	1.7631	7.4507	-0.2054	BS_9XF6XEHQ
1223629	PUR	NA	0	0	0	0.0484	0	0	0	0.0042	0	0.0072	0.0193	7e-4	0.0115	0.036	0	0.8404	0	0.0078	0	0	0	0.0169	4e-4	0.0072	0	0	16.0269	3.0167	3.4987	5.197	-2.8636	BS_SK4SZTWZ
1223631	TSI	NA	0	0	0	0	0	0	0	0.0061	0	0.1695	0.2404	0	0	0.0192	0	0.0764	0	0.0559	0	0	0	0.2591	0	0.1733	0	0	3.386	10.2782	3.7693	9.0808	0.9593	BS_5G92J9KA
1223632	PUR	NA	0	0	0	0.0316	0	0	0	0.0136	0	0.001	0.002	7e-4	0.003	0.1302	0	0.7979	0	0.0146	3e-4	0	0	0.0016	0.0022	0.0013	0	0	16.9549	-3.0438	5.2155	2.0897	-0.4972	BS_VBGNNB3Q
1223634	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.1961	0.2226	0	0	0.0221	0	0.0484	0	0.0738	0	0	0	0.2292	0	0.202	0	0	0.8869	10.6347	5.912	8.1788	-2.3993	BS_A7JNAB1R
1223635	GBR	NA	0	0	0	0	0	0	0	0.0054	0	0.2185	0.1991	0	0	0.019	0	0.0378	0	0.1044	0	0	0	0.1924	0	0.2234	0	0	1.4564	10.8288	5.3109	8.5974	-3.6992	BS_02MN8B6F
1223636	GBR	NA	0	0	0	0	0	0	0	0.0056	0	0.2161	0.2028	0	0	0.0188	0	0.0335	0	0.0868	0	0	0	0.2139	0	0.2226	0	0	0.3924	11.4942	4.9019	7.9328	-2.9644	BS_9PXN1TH6
1223637	GBR	NA	0	0	0	0	0	0	0	0.0045	0	0.2488	0.1621	0	0	0.0165	0	0.0207	0	0.1545	0	0	0	0.1414	0	0.2515	0	0	0.1934	11.2051	6.4016	8.5069	-4.7655	BS_MGB2B0JR
1223638	ACB	NA	0	0	0	0.2196	0	0.0597	0.1487	0	0	0	0	0	0.3044	0	0.1408	3e-4	0	0	0	0.0466	0.0798	0	0	0	0	0	46.2427	-10.9662	1.5183	2.7827	-0.771	BS_7FKNAW39
1223639	MXL	NA	0	0	0	0.0459	0	0	0	0.5174	0	0	0	0	0	0.1591	0	8e-4	0	0	0.2767	0	0	0	0	0	0	0	-0.255	-9.9063	11.1419	-15.0872	-1.8184	BS_B39XQVK9
1223640	ESN	NA	0	0	0	0.0365	0	0.1352	0.2275	0	0	0	0	0	0.1055	0	0.1448	0	0	0	0	0.113	0.2375	0	0	0	0	0	52.8103	-12.8934	-0.4225	1.1705	-1.7608	BS_54TR9RN5
1223641	CEU	NA	0	0	0	0	0	0	0	0.0056	0	0.2324	0.1785	0	0	0.0169	0	0.0242	0	0.1268	0	0	0	0.1841	0	0.2314	0	0	-0.3543	10.7378	3.9336	8.24	-3.7932	BS_07A2JAZE
1223642	BEB	NA	0	0	0	0	0	0	0	0	0.1849	0	0	0.1979	0	0	0	0	0.2586	0	0	0	0	0	0.1901	0	0.1684	0	2.2674	-6.1895	-16.6038	-4.4993	-0.4317	BS_MDE5N4F0
1223644	GBR	NA	0	0	0	0	0	0	0	0.0059	0	0.2141	0.2025	0	0	0.0211	0	0.0337	0	0.095	0	0	0	0.2128	0	0.2149	0	0	-0.5653	10.4894	5.2054	8.1189	-2.4851	BS_736131DT
1223647	CLM	NA	0	0	0	3e-4	0	0	0	0.2101	0	0	0	0	0	0.679	0	0.0977	0	1e-4	0.0128	0	0	0	0	0	0	0	-1.69	-0.2239	10.2465	-4.3868	-1.5601	BS_B4JS5CB6
1223648	KHV	NA	0.0889	0.5426	0.0738	0.0224	0.1966	0	0	0.0155	1e-4	2e-4	9e-4	0	0.0039	0.0146	1e-4	0.002	0.006	3e-4	4e-4	0	0	4e-4	2e-4	1e-4	2e-4	0.0309	4.4315	-17.8131	-0.4118	7.3242	3.5056	BS_SRD4KX67
1223649	TSI	NA	0	0	0	0	0	0	0	0.0048	0	0.1968	0.2273	0	0	0.0143	0	0.0338	0	0.055	0	0	0	0.2576	0	0.2103	0	0	1.122	12.5866	4.4406	8.7161	-0.9779	BS_HSKJCXPK
1223650	TSI	NA	0	0	0	0	0	0	0	0.0084	0	0.1563	0.2236	0	1e-4	0.0211	0	0.089	0	0.0533	0	0	0	0.2924	0	0.1559	0	0	3.2232	10.0502	-0.0187	7.6824	-0.5245	BS_C1SK1YNY
1223651	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.1872	0.2289	0	0	0.0177	0	0.0484	0	0.0532	0	0	0	0.261	0	0.198	0	0	1.833	12.155	4.1912	8.0813	-0.8702	BS_21AZ6ZRZ
1223652	PEL	NA	0	0	0	7e-4	0	0	0	0.0547	0	0	0	0	0	1e-4	0	0	0	0	0.9446	0	0	0	0	0	0	0	-7.3416	-22.524	20.7	-33.2495	-2.5135	BS_2D1FDNX3
1223653	CLM	NA	0	0	0	0.0042	0	0	0	0.2309	0	0	0	0	0	0.6133	0	0.1347	0	0	0.0169	0	0	0	0	0	0	0	1.0807	-2.9675	9.2481	-6.2815	-2.5695	BS_YZSMRGNK
1223654	TSI	NA	0	0	0	0	0	0	0	0.0067	0	0.166	0.2355	0	0	0.0207	0	0.0829	0	0.0527	0	0	0	0.2653	0	0.1701	0	0	3.4302	10.5613	3.2028	8.37	0.4479	BS_0YKSTNJA
1223655	PJL	NA	0	0	0	0	0	0	0	0	0.1295	0	0	0.2263	0	0	0	0	0.1912	0	0	0	0	0	0.3171	0	0.1359	0	0.9284	-3.7838	-12.3838	-1.3221	-1.9393	BS_GK6VZFW7
1223656	TSI	NA	0	0	0	0	0	0	0	0.0064	0	0.1873	0.2207	0	0	0.024	0	0.063	0	0.0585	0	0	0	0.2429	0	0.1971	0	0	2.0233	11.8605	4.9698	6.9031	-2.444	BS_24PPG98R
1223657	TSI	NA	0	0	0	0	0	0	0	0.0047	0	0.2092	0.2195	0	0	0.0175	0	0.0313	0	0.0637	0	0	0	0.2311	0	0.223	0	0	0.0359	12.4505	6.5288	8.2123	-1.8411	BS_FSGQXHB9
1223658	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.1982	0.2251	0	0	0.0116	0	0.0258	0	0.0561	0	0	0	0.2654	0	0.2133	0	0	0.6649	12.6833	3.6225	9.166	-2.1767	BS_46K0RP9Z
1223660	TSI	NA	0	0	0	0	0	0	0	0.003	0	0.2149	0.2196	0	0	0.0069	0	0.0141	0	0.0669	0	0	0	0.2386	0	0.236	0	0	0.6699	13.0059	4.0209	11.061	-3.1365	BS_C5NS1ANX
1223662	JPT	NA	0.0768	0.0294	0.0233	0.2126	0.0022	0	0	0.1492	0	0	0	0	0	0.0134	0	0	0	0	0.0403	0	0	0	0	0	0	0.4528	-3.8625	-25.3746	5.9653	-4.7001	-0.2944	BS_8XF5ZNPJ
1223663	PEL	NA	0	0	0	0.0247	0	0	0	0.4285	0	0	0	0	0	0.0757	0	1e-4	0	0	0.4711	0	0	0	0	0	0	0	0.5242	-9.9991	14.7804	-18.3904	-2.623	BS_VXXFJG8N
1223664	KHV	NA	0.1237	0.2362	0.0643	0.04	0.0944	0	0	0.0973	1e-4	9e-4	0.0022	0	0.0062	0.1418	0	0.0126	0.0015	0.0254	0.0029	0	0	7e-4	4e-4	6e-4	2e-4	0.1486	-2.9548	-16.6048	2.5892	8.1658	-3.1071	BS_CPSYDZTY
1223665	PEL	NA	0	0	0	0.0421	0	0	0	0.4029	0	0	0	0	0	0.0486	0	0	0	0	0.5064	0	0	0	0	0	0	0	0.8634	-13.1497	13.5554	-17.9685	-2.9575	BS_TPP3CRNY
1223666	GBR	NA	0	0	0	0	0	0	0	0.0043	0	0.237	0.1871	0	0	0.013	0	0.0208	0	0.1071	0	0	0	0.1827	0	0.2481	0	0	0.7002	12.1668	5.0863	8.9683	-4.1046	BS_RZJ9YNST
1223667	MXL	NA	0	0	0	0.034	0	0	0	0.5005	0	0	0	0	0	0.2123	0	0.0014	0	0	0.2518	0	0	0	0	0	0	0	-1.3911	-8.4465	14.9824	-13.0628	0.4718	BS_FZRSPYD4
1223669	GBR	NA	0	0	0	0	0	0	0	0.005	0	0.2231	0.2002	0	0	0.0163	0	0.031	0	0.0811	0	0	0	0.206	0	0.2373	0	0	1.3148	12.7708	5.1547	7.7792	-3.5573	BS_WYFE5703
1223670	GBR	NA	0	0	0	0	0	0	0	0.0047	0	0.2218	0.1994	0	0	0.0137	0	0.0242	0	0.1084	0	0	0	0.2023	0	0.2256	0	0	0.3371	10.6022	4.2805	9.6881	-3.5342	BS_DCQNPG8N
1223671	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.1834	0.2306	0	0	0.0145	0	0.0403	0	0.0597	0	0	0	0.2758	0	0.1902	0	0	1.3961	11.0824	2.5525	9.1166	-1.5694	BS_HJ3TC0T8
1223672	GBR	NA	0	0	0	0	0	0	0	0.0049	0	0.2152	0.2087	0	0	0.016	0	0.0319	0	0.086	0	0	0	0.2127	0	0.2246	0	0	1.045	11.5259	5.1045	8.7548	-3.2617	BS_23H0PEBD
1223673	TSI	NA	0	0	0	0	0	0	0	0.0064	0	0.2029	0.2129	0	0	0.0279	0	0.0587	0	0.0625	0	0	0	0.2179	0	0.2108	0	0	1.2101	12.2791	6.7952	6.6958	0.4057	BS_SRDH21NX
1223674	KHV	NA	0.2338	0.2534	0.1229	0.0082	0.1235	0	0	0.0064	0	0	0	0	1e-4	0.0034	0	0	1e-4	2e-4	5e-4	0	0	0	0	0	0	0.2476	-2.8334	-22.444	4.2981	3.6203	0.3085	BS_G1HX4DP4
1223675	MXL	NA	0	0	0	0.0402	0	0	0	0.4952	0	0	0	0	0	0.3168	0	0.0055	0	0	0.1424	0	0	0	0	0	0	0	0.5764	-8.6445	13.5294	-10.7649	-0.1619	BS_8Q89SMAP
1223677	CHS	NA	0.1827	0.1968	0.2857	0	0.2436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0911	-8.9107	-44.5962	3.3594	8.7875	-1.4082	BS_2DAN8S59
1223678	IBS	NA	0	0	0	0	0	0	0	0.0097	0	0.1832	0.1914	0	0	0.0543	0	0.1071	0	0.0898	0	0	0	0.1894	0	0.175	0	0	0.6306	8.9266	6.7273	5.4681	-0.7453	BS_QJN4W216
1223679	CLM	NA	0	0	0	0.0132	0	0	0	0.3384	0	0	0	0	0	0.5403	0	0.0647	0	0	0.0434	0	0	0	0	0	0	0	1.5845	-3.8272	10.1812	-9.9105	-2.0807	BS_5FKK81CW
1223680	TSI	NA	0	0	0	0	0	0	0	0.007	0	0.168	0.233	0	1e-4	0.0238	0	0.0868	0	0.0664	0	0	0	0.2481	0	0.1668	0	0	2.8476	9.0893	3.8388	8.7467	0.1876	BS_E13J64ZW
1223681	CLM	NA	0	0	0	0.0028	0	0	0	0.2962	0	0	0	0	0	0.6027	0	0.0628	0	0	0.0355	0	0	0	0	0	0	0	0.6344	-2.1038	11.4016	-8.0381	0.2964	BS_8N5H2JBA
1223682	PUR	NA	0	0	0	8e-4	0	0	0	0.0664	0	0.0155	0.018	3e-4	4e-4	0.2661	0	0.4202	0	0.1765	7e-4	0	0	0.0166	0.002	0.0166	0	0	-0.5933	-1.7032	1.8677	7.2613	-0.7975	BS_52NEDKWJ
1223683	TSI	NA	0	0	0	0	0	0	0	0.0045	0	0.1972	0.2309	0	0	0.0131	0	0.03	0	0.0634	0	0	0	0.2532	0	0.2077	0	0	0.7166	11.5145	4.5894	9.7167	-1.3409	BS_THW3NEZM
1223684	TSI	NA	0	0	0	0	0	0	0	0.0132	0	0.1612	0.1833	0	1e-4	0.0512	0	0.1359	0	0.0926	0	0	0	0.2165	1e-4	0.1459	0	0	1.2898	7.3835	1.7397	5.5407	-0.253	BS_QQ7GA48W
1223685	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.2129	0.2025	0	0	0.0185	0	0.0334	0	0.0699	0	0	0	0.234	0	0.2229	0	0	0.3282	12.7194	3.9922	7.1338	-2.4684	BS_E6RFEAMA
1223690	MXL	NA	0	0	0	0.0644	0	0	0	0.535	0	0	0	0	0	0.1832	0	0.0012	0	0	0.2163	0	0	0	0	0	0	0	0.2374	-11.1355	10.5647	-13.029	-1.1143	BS_H4X8TTR4
1223692	MXL	NA	0	0	0	0.0477	0	0	0	0.5163	0	0	0	0	0	0.2617	0	0.0035	0	0	0.1707	0	0	0	0	0	0	0	1.1226	-9.2406	11.0232	-12.6095	-0.1094	BS_CZ1T9EBV
1223693	CEU	NA	0	0	0	0	0	0	0	0.0054	0	0.2301	0.1822	0	0	0.0164	0	0.0249	0	0.1279	0	0	0	0.1839	0	0.2294	0	0	-0.0614	10.4869	4.118	8.6708	-3.8756	BS_1CHM1YN7
1223694	MXL	NA	0	0	0	0.0311	0	0	0	0.4947	0	0	0	0	0	0.2835	0	0.0043	0	0	0.1865	0	0	0	0	0	0	0	0.7555	-7.5543	13.6609	-13.0719	-1.2385	BS_22ZXRP58
1223695	MXL	NA	0	0	0	0.033	0	0	0	0.5024	0	0	0	0	0	0.2143	0	0.0019	0	0	0.2484	0	0	0	0	0	0	0	-0.0233	-8.0513	13.0239	-14.5687	-1.057	BS_HJMX380W
1223696	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.1959	0.2234	0	0	0.0199	0	0.0479	0	0.052	0	0	0	0.2459	0	0.2095	0	0	1.6022	12.9703	5.4619	7.3942	-0.4919	BS_V4H90M1B
1223697	TSI	NA	0	0	0	0	0	0	0	0.0063	0	0.1596	0.2381	0	1e-4	0.0232	0	0.1003	0	0.0538	0	0	0	0.2531	0	0.1655	0	0	4.1602	10.165	4.3122	8.6299	-1.866	BS_YRV9VCJF
1223698	ASW	NA	0	0	0	0.682	0	1e-4	7e-4	0	0	3e-4	4e-4	5e-4	0.1267	0.0069	0.0017	0.1788	0	8e-4	0	1e-4	0	3e-4	2e-4	3e-4	0	0	29.1249	-3.6809	1.86	5.9077	-2.7455	BS_323M5GTZ
1223730	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.201	0.2193	0	0	0.0183	0	0.0371	0	0.059	0	0	0	0.2462	0	0.2137	0	0	0.5476	12.5384	5.1904	7.6869	-1.9974	BS_RRPBP3N2
1223740	CLM	NA	0	0	0	0.0177	0	0	0	0.3387	0	0	0	0	0	0.5342	0	0.0668	0	0	0.0427	0	0	0	0	0	0	0	-0.6572	-5.0894	9.4532	-8.8627	-1.279	BS_PVHW9XST
1223742	GBR	NA	0	0	0	0	0	0	0	0.0058	0	0.2307	0.1857	0	0	0.019	0	0.0246	0	0.0885	0	0	0	0.2093	0	0.2363	0	0	-1.132	12.4801	4.4285	7.0691	-2.4747	BS_B6DBFNWE
1223744	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.1866	0.2384	0	0	0.0112	0	0.0302	0	0.0477	0	0	0	0.2774	0	0.2043	0	0	1.5386	12.7521	4.0054	9.4711	-2.1177	BS_39PND0JF
1223746	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.1887	0.226	0	0	0.018	0	0.0483	0	0.0632	0	0	0	0.2565	0	0.1934	0	0	1.5383	11.0712	3.5169	8.5896	-0.2289	BS_BB4FZYCE
1223747	CEU	NA	0	0	0	0	0	0	0	0.0104	0	0.1901	0.1731	0	0	0.0726	0	0.1	0	0.1132	0	0	0	0.1635	0	0.1771	0	0	-0.935	8.232	8.1384	4.5744	-1.8381	BS_93T0SHE9
1223748	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.2017	0.2145	0	0	0.0195	0	0.0407	0	0.0646	0	0	0	0.2444	0	0.2086	0	0	0.6006	12.0009	4.2741	7.6964	-0.6893	BS_QJ8VDF4Y
1223749	PJL	NA	0	0	0	0	0	0	0	0	0.0724	0	0	0.2638	1e-4	0	0	0	0.0442	0	0	0	0	0	0.5649	0	0.0546	0	1.8757	-1.307	-9.907	-2.1021	-2.1502	BS_KRJ4WAWG
1223750	MXL	NA	0	0	0	0.0427	0	0	0	0.5135	0	0	0	0	0	0.2012	0	0.0016	0	0	0.241	0	0	0	0	0	0	0	1.6112	-9.2374	11.6295	-14.5941	0.1468	BS_CR0XGJ55
1223751	PUR	NA	0	0	0	0.0289	0	0	0	0.0054	0	0.0017	0.0042	3e-4	0.0033	0.0625	0	0.8817	0	0.0066	0	0	0	0.003	3e-4	0.0019	0	0	15.3783	0.8816	6.732	4.1453	-3.1649	BS_PFK95DQC
1223752	ASW	NA	0	0	0	0.6737	0	0.0013	0.0079	0	0	0	0	0	0.2864	2e-4	0.0129	0.0155	0	0	0	0.001	0.001	0	0	0	0	0	37.0716	-5.0572	1.3749	5.331	-1.5197	BS_X11P2J63
1223753	PUR	NA	0	0	0	0.0037	0	0	0	0.0096	0	0.0542	0.1151	5e-4	0.0055	0.0399	0	0.5641	0	0.0278	0	0	0	0.1298	6e-4	0.0493	0	0	9.8441	5.4998	-0.4026	6.274	1.0328	BS_SDN12EEZ
1223754	MXL	NA	0	0	0	0.062	0	0	0	0.4385	0	0	0	0	0	0.1842	0	0.0011	0	0	0.3142	0	0	0	0	0	0	0	8.2032	-10.5871	12.9864	-15.7418	-2.6831	BS_0AKG6PES
1223755	CLM	NA	0.0275	0.0449	0.0126	0.0395	0.0171	0	0	0.2159	1e-4	0.0026	0.0054	1e-4	0.0061	0.4403	0	0.0785	5e-4	0.0631	0.0054	0	0	0.0019	0.0011	0.0019	1e-4	0.0353	-3.8177	-13.7896	3.4167	7.6973	-2.246	BS_JC7T3BWB
1223756	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.1964	0.2245	0	0	0.0148	0	0.0358	0	0.0587	0	0	0	0.2586	0	0.206	0	0	1.1342	12.1421	3.6894	8.7466	-0.401	BS_6MS445WA
1223757	TSI	NA	0	0	0	0	0	0	0	0.0063	0	0.1572	0.2465	0	1e-4	0.0174	0	0.0899	0	0.0568	0	0	0	0.268	0	0.1576	0	0	4.3456	9.1497	2.4404	10.0791	1.6092	BS_5FC1GHTG
